Rank,Stock,Sector,Price,Change (%),Volume,Score
1,AGI Greenpac Ltd,Materials,972.35,14.83%,8696264,23
2,Hi-Green Carbon Ltd,Materials,255.2,17.23%,224000,18
3,Ind Renewable Energy Ltd,Industrials,14.25,11.33%,195823,12
4,RACL Geartech Ltd,Consumer Discretionary,1002.4,10.04%,263423,10
5,MBL Infrastructure Ltd,Industrials,45.0,6.58%,1540319,9
6,Swelect Energy Systems Ltd,Industrials,693.1,7.22%,150562,7
7,Smarten Power Systems Ltd,Industrials,136.5,4.96%,290400,6
8,Quality Power Electrical Equipments Ltd,Utilities,868.45,5.04%,1595585,6
9,Ravindra Energy Ltd,Industrials,146.76,4.99%,170644,6
10,Diksha Greens Ltd,Materials,4.47,4.93%,180000,6
11,SPML Infra Ltd,Industrials,287.06,2.72%,1621957,5
12,Advait Energy Transitions Ltd,Information Technology,2316.15,5.13%,147049,5
13,Greenply Industries Ltd,Materials,341.85,4.67%,486726,5
14,Hitachi Energy India Ltd,Industrials,20115.0,4.44%,175697,4
15,VKJ Infra Developers Ltd,Industrials,0.32,3.23%,348098,4
16,Hitachi Energy India Ltd,Industrials,20115.0,4.44%,175697,4
17,Shyam Metalics and Energy Ltd,Materials,939.85,2.16%,1324596,3
18,Retro Green Revolution Ltd,Industrials,4.8,2.13%,182480,3
19,Ge Power India Ltd,Industrials,304.4,2.37%,219436,2
20,Genus Power Infrastructures Ltd,Information Technology,371.5,2.27%,605449,2
21,Genus Power Infrastructures Ltd,Information Technology,371.5,2.27%,605449,2
